"7da26881-518f-4b1b-87bf-7d1f633a7c1a","007440-28-0","Tl","Thallium","487df68b-4994-4027-8fdc-a4dc298257b7","a119c440-7e83-4655-a874-97fe1468315a"
"7da45a0b-0dcf-413c-8de0-44d8ebca9e6e","007440-22-4","Ag","Silver","487df68b-4994-4027-8fdc-a4dc298257b7","dbeb0ac7-0dec-439e-887a-9924cc8005dd"
"7db70809-e30b-4633-992e-2cfe03891907","050471-44-8","C12H9Cl2NO3","Vinclozolin","487df68b-4994-4027-8fdc-a4dc298257b7","e1bc9a16-5b6a-494f-98ef-49f461b1a11e"
"7dd10f03-00ef-483e-88c7-ba23e5330316","001310-73-2","NaOH","Sodium hydroxide","487df68b-4994-4027-8fdc-a4dc298257b7","7011f0aa-f5f9-4901-8c10-884ad8296812"
"7dd7bc0f-dff1-4564-8b74-eb40ca335b8f","000074-85-1","C2H4","Ethene","487df68b-4994-4027-8fdc-a4dc298257b7","aa4362e0-b20a-448b-b2a0-261f4510deb5"
"7ddfe455-20e9-4aea-b903-79a35289ca45","007440-29-1","Th","Thorium","487df68b-4994-4027-8fdc-a4dc298257b7","23dbff79-8037-43e7-b270-5a3da416a284"
"7de77239-7074-4443-9dc9-4492c5e2ef35","007553-56-2","I","Iodine, 0.03% in water","487df68b-4994-4027-8fdc-a4dc298257b7","30347aef-a90b-46ba-8746-b53741aa779d"
"7e241410-2dec-4320-baf0-cebc3b52e2ca","000109-89-7","C4H11N","Diethylamine","487df68b-4994-4027-8fdc-a4dc298257b7","e47f0a6c-3be8-4027-9eee-de251784f708"
"7e246e3a-5cff-43fc-a8e6-02d191424559","007440-39-3","Ba","Barium","487df68b-4994-4027-8fdc-a4dc298257b7","7011f0aa-f5f9-4901-8c10-884ad8296812"
"7e4fad26-2081-4b55-8acc-974dafafeed8","013967-70-9","Cs-134","Cesium-134","4923348e-591b-4772-b224-d19df86f04c9","f335ce0e-b830-475a-adab-03858d9cbdaf"
"7e59174a-d66b-4304-81dc-e0aeb3c58ae2","013967-71-0","Zr-95","Zirconium-95","4923348e-591b-4772-b224-d19df86f04c9","23dbff79-8037-43e7-b270-5a3da416a284"
"7e66a41c-d311-4949-bdd8-eef09cdcfa47","007440-50-8","Cu","Copper","487df68b-4994-4027-8fdc-a4dc298257b7","e1bc9a16-5b6a-494f-98ef-49f461b1a11e"
"7e7039a1-6186-4ef6-a7e6-d135b7fe5601","000109-89-7","C4H11N","Diethylamine","487df68b-4994-4027-8fdc-a4dc298257b7","e8d7772c-55ca-4dd7-b605-fee5ae764578"
"7e769b3e-03fb-4b53-be15-85a910dcfea9","023713-49-7","Zn++","Zinc, ion","487df68b-4994-4027-8fdc-a4dc298257b7","a119c440-7e83-4655-a874-97fe1468315a"
"7e7d6ebb-8c9c-4ecb-b64b-23a8c2c908c4",,"CORINE 222b","Occupation, permanent crop, fruit, extensive","eb955b7c-7bed-401f-9c76-5db716ca3640","7d704b6f-d455-4f41-9c28-50b4f372f315"
"7e7dafac-5f96-495c-8a34-11fdc6e9f4e8","055219-65-3","C14H18ClN3O2","Triadimenol","487df68b-4994-4027-8fdc-a4dc298257b7","e1bc9a16-5b6a-494f-98ef-49f461b1a11e"
"7e8362c6-7627-4d9c-b035-38e02c3c1625","010025-78-2","HSiCl3","Trichlorosilane","487df68b-4994-4027-8fdc-a4dc298257b7","65f8d2a1-63ed-479c-b86c-3bcf38e86320"
"7e9baf19-8fa4-49c6-a3c2-2e875217e60b","007440-28-0","Tl","Thallium","487df68b-4994-4027-8fdc-a4dc298257b7","aa4362e0-b20a-448b-b2a0-261f4510deb5"
"7ec1239e-bb13-4c0c-8a88-3badcdb1ff6d","014133-76-7","Tc-99","Technetium-99","4923348e-591b-4772-b224-d19df86f04c9","be7e06e9-0bf5-462e-99dc-fe4aee383c48"
"7ec73b1e-a2ac-40e0-83ee-422c4a7cbb78","015065-10-8","Th-234","Thorium-234","4923348e-591b-4772-b224-d19df86f04c9","aa4362e0-b20a-448b-b2a0-261f4510deb5"
"7ecc2b66-8dde-4266-8832-f492f564377b","007664-93-9","H2SO4","Sulfuric acid","487df68b-4994-4027-8fdc-a4dc298257b7","e8d7772c-55ca-4dd7-b605-fee5ae764578"
"7ed6dc0d-9c2e-4046-a44b-e8a708c2081e","000107-02-8","C3H4O","Acrolein","487df68b-4994-4027-8fdc-a4dc298257b7","e8d7772c-55ca-4dd7-b605-fee5ae764578"
"7ee1a767-185e-444b-913d-6acbfdbab3bd","000108-59-8","C5H8O4","Dimethyl malonate","487df68b-4994-4027-8fdc-a4dc298257b7","e8d7772c-55ca-4dd7-b605-fee5ae764578"
"7ee2d61b-1f0d-4835-bd85-4a9e2e545000","000075-43-4","CHCl2F","Methane, dichlorofluoro-, HCFC-21","487df68b-4994-4027-8fdc-a4dc298257b7","aa4362e0-b20a-448b-b2a0-261f4510deb5"
"7f0873fe-731e-4b99-a384-17f0ad36a318","007440-24-6","Sr","Strontium","487df68b-4994-4027-8fdc-a4dc298257b7","e1bc9a16-5b6a-494f-98ef-49f461b1a11e"
"7f2b6da3-7046-4d25-b648-c449126dc511","007440-51-9","Cm-alpha","Curium alpha","4923348e-591b-4772-b224-d19df86f04c9","963f8022-3e2e-4be9-ad4d-b3b7a2282099"
"7f4b72f2-fcd8-481f-9931-eb2cde502add","000098-95-3","C6H5NO2","Nitrobenzene","487df68b-4994-4027-8fdc-a4dc298257b7","be7e06e9-0bf5-462e-99dc-fe4aee383c48"
"7f62f535-e81a-476c-9c39-4d59f289db1a","000076-16-4","C2F6","Ethane, hexafluoro-, HFC-116","487df68b-4994-4027-8fdc-a4dc298257b7","f335ce0e-b830-475a-adab-03858d9cbdaf"
"7f6cdfb5-f4ec-458f-9e57-c7e6849cfe99","000095-49-8","C7H7Cl","Toluene, 2-chloro","487df68b-4994-4027-8fdc-a4dc298257b7","aa4362e0-b20a-448b-b2a0-261f4510deb5"
"7f886a09-50b2-49c1-8fdf-d330c90556a1","000108-90-7","C6H5Cl","Benzene, chloro-","487df68b-4994-4027-8fdc-a4dc298257b7","e47f0a6c-3be8-4027-9eee-de251784f708"
"7f8fd1ca-0412-4b2e-90fd-a9d294d947a3","007440-44-0","C","Carbon","487df68b-4994-4027-8fdc-a4dc298257b7","912f1ae3-734e-4cc6-bbf7-0f36843cd7de"
"7fb8e798-1c30-4bfb-ba1a-66602300cd1b","016961-83-4","H2SiF6","Fluosilicic acid","487df68b-4994-4027-8fdc-a4dc298257b7","65f8d2a1-63ed-479c-b86c-3bcf38e86320"
"7fdb9a7d-34b2-4427-9692-f69206e67250","013981-28-7","La-140","Lanthanum-140","4923348e-591b-4772-b224-d19df86f04c9","aa4362e0-b20a-448b-b2a0-261f4510deb5"
"7fdc928c-f347-45e7-82d7-046acdf878ae",,"CORINE 132d","Transformation, from dump site, residual material landfill","1017f68a-f818-4f9d-a34d-a31e7386f628","7d704b6f-d455-4f41-9c28-50b4f372f315"
"7fdd39dc-4b73-4fa3-a28c-18f52ddce951","007775-09-9","NaClO3","Sodium chlorate","487df68b-4994-4027-8fdc-a4dc298257b7","a119c440-7e83-4655-a874-97fe1468315a"
"7fee540e-a611-40bf-beec-72a1b883c6d3","000095-49-8","C7H7Cl","Toluene, 2-chloro","487df68b-4994-4027-8fdc-a4dc298257b7","a119c440-7e83-4655-a874-97fe1468315a"
"8000fc7d-edfe-4970-9224-a4c05281d46b","007440-20-2","Sc","Scandium","487df68b-4994-4027-8fdc-a4dc298257b7","7011f0aa-f5f9-4901-8c10-884ad8296812"
"80059f17-e3f9-4041-9fdc-31658ce27288","124495-18-7","C15H8Cl2FNO","Quinoxyfen","487df68b-4994-4027-8fdc-a4dc298257b7","e1bc9a16-5b6a-494f-98ef-49f461b1a11e"
"800ec8a5-e0f2-4f47-8c43-dd93962cc0da","000554-13-2","Li2CO3","Lithium carbonate","487df68b-4994-4027-8fdc-a4dc298257b7","7011f0aa-f5f9-4901-8c10-884ad8296812"
"80325322-b088-42a1-887e-613aa8de111b","000075-50-3","C3H9N","Trimethylamine","487df68b-4994-4027-8fdc-a4dc298257b7","a119c440-7e83-4655-a874-97fe1468315a"
"8077467e-8d30-46cc-ab55-5759286eebd3","000141-78-6","C4H8O2","Ethyl acetate","487df68b-4994-4027-8fdc-a4dc298257b7","7011f0aa-f5f9-4901-8c10-884ad8296812"
"80c83d84-1aad-489a-9c7f-1d65b7f84f45","007783-61-1","SiF4","Silicon tetrafluoride","487df68b-4994-4027-8fdc-a4dc298257b7","f335ce0e-b830-475a-adab-03858d9cbdaf"
"80d316d2-631d-4642-8100-28aa63ec7a79","015065-10-8","Th-234","Thorium-234","4923348e-591b-4772-b224-d19df86f04c9","f335ce0e-b830-475a-adab-03858d9cbdaf"
"80e632a0-29e1-4032-b410-e707d0b3519b","000057-12-5","CN-","Cyanide","487df68b-4994-4027-8fdc-a4dc298257b7","aa4362e0-b20a-448b-b2a0-261f4510deb5"
"80ef64e4-312c-485a-be3d-30856adc0c11","000547-64-8","C4H8O3","Methyl lactate","487df68b-4994-4027-8fdc-a4dc298257b7","e8d7772c-55ca-4dd7-b605-fee5ae764578"
"81057475-9f8a-47ff-8c0b-ce702467fa72","000121-43-7","(CH3O)3B","Methyl borate","487df68b-4994-4027-8fdc-a4dc298257b7","a119c440-7e83-4655-a874-97fe1468315a"
"811220d4-55e0-441f-8185-59e51207a79d","007440-57-5","Au","Gold","487df68b-4994-4027-8fdc-a4dc298257b7","a119c440-7e83-4655-a874-97fe1468315a"
"8114f79d-41eb-42f2-99d8-159db57d3bcb","000123-51-3","C5H12O","3-Methyl-1-butanol","487df68b-4994-4027-8fdc-a4dc298257b7","e47f0a6c-3be8-4027-9eee-de251784f708"
"81170b91-3f8b-425d-b927-ac6b6466b689",,,"Carboxylic acids, unspecified","487df68b-4994-4027-8fdc-a4dc298257b7","a119c440-7e83-4655-a874-97fe1468315a"
"81305cda-63f1-4c1a-99c6-2c2568550ec4","010024-97-2","N2O","Dinitrogen monoxide","487df68b-4994-4027-8fdc-a4dc298257b7","23dbff79-8037-43e7-b270-5a3da416a284"
"813b3b1d-4b12-44cd-bbb9-5c384ba019d2","000107-10-8","C5H10","Propylamine","487df68b-4994-4027-8fdc-a4dc298257b7","963f8022-3e2e-4be9-ad4d-b3b7a2282099"
"816c43d1-bc30-4a72-81db-08cb6be4da4f","000353-59-3","CBrClF2","Methane, bromochlorodifluoro-, Halon 1211","487df68b-4994-4027-8fdc-a4dc298257b7","e8d7772c-55ca-4dd7-b605-fee5ae764578"
"81801aa8-01a0-41ac-8c3e-4bbda8dd1381",,"(CH2)n","Hydrocarbons, aliphatic, alkanes, unspecified","487df68b-4994-4027-8fdc-a4dc298257b7","23dbff79-8037-43e7-b270-5a3da416a284"
"818cee9e-231c-4b53-8ed2-47a0001802d5","000071-55-6","C2H3Cl3","Ethane, 1,1,1-trichloro-, HCFC-140","487df68b-4994-4027-8fdc-a4dc298257b7","e8d7772c-55ca-4dd7-b605-fee5ae764578"
"81946844-b1a4-487d-8712-c97c8402baf6","000141-78-6","C4H8O2","Ethyl acetate","487df68b-4994-4027-8fdc-a4dc298257b7","65f8d2a1-63ed-479c-b86c-3bcf38e86320"
"819b2984-a9f6-4086-922d-5aa0be96dfdb","007440-07-5","Pu-alpha","Plutonium-alpha","4923348e-591b-4772-b224-d19df86f04c9","963f8022-3e2e-4be9-ad4d-b3b7a2282099"
"81b3321a-c9d8-4104-a974-5460f1bc5029","018540-29-9","Cr6+","Chromium VI","487df68b-4994-4027-8fdc-a4dc298257b7","65f8d2a1-63ed-479c-b86c-3bcf38e86320"
"81bfad4e-f2a3-4d65-9e9a-72793dab13cb","003878-19-1","C11H8N2O","Fuberidazole","487df68b-4994-4027-8fdc-a4dc298257b7","e1bc9a16-5b6a-494f-98ef-49f461b1a11e"
"81c4ba39-8a3f-4a43-97b4-401605bbebf5","000050-32-8","C20H12","Benzo(a)pyrene","487df68b-4994-4027-8fdc-a4dc298257b7","be7e06e9-0bf5-462e-99dc-fe4aee383c48"
"81e17d9a-3e0b-414e-9b2e-eca7e5b3bd4a","018540-29-9","Cr6+","Chromium VI","487df68b-4994-4027-8fdc-a4dc298257b7","7011f0aa-f5f9-4901-8c10-884ad8296812"
"81fc5084-ab42-4f82-b376-43942d23295d","000075-13-8","CHNO","Isocyanic acid","487df68b-4994-4027-8fdc-a4dc298257b7","23dbff79-8037-43e7-b270-5a3da416a284"
"8205df0a-7e09-4b14-9391-1b149368fcf5","000098-87-3","C7H6Cl2","Benzal chloride","487df68b-4994-4027-8fdc-a4dc298257b7","963f8022-3e2e-4be9-ad4d-b3b7a2282099"
"8216fc31-15a1-4d33-858f-e09650b14c63","018540-29-9","Cr6+","Chromium VI","487df68b-4994-4027-8fdc-a4dc298257b7","963f8022-3e2e-4be9-ad4d-b3b7a2282099"
"823106de-a29a-481f-8647-728a19b9294d","000074-84-0","C2H6","Ethane","487df68b-4994-4027-8fdc-a4dc298257b7","23dbff79-8037-43e7-b270-5a3da416a284"
"823b5396-5fc6-427e-8a03-aeeff965e986","067306-00-7","C19H31N","Fenpropidin","487df68b-4994-4027-8fdc-a4dc298257b7","e1bc9a16-5b6a-494f-98ef-49f461b1a11e"
"826677aa-8347-4494-85da-a26fe3e1e824","014808-79-8","SO4--","Sulfate","487df68b-4994-4027-8fdc-a4dc298257b7","e8d7772c-55ca-4dd7-b605-fee5ae764578"
"82688564-c9d5-43ab-876e-1eb16fd97130","074051-80-2","C17H29NO3S","Sethoxydim","487df68b-4994-4027-8fdc-a4dc298257b7","e1bc9a16-5b6a-494f-98ef-49f461b1a11e"
"826c7733-9b0a-4ec5-9f35-32294f9138e3","000108-88-3","C6H5CH3","Toluene","487df68b-4994-4027-8fdc-a4dc298257b7","e47f0a6c-3be8-4027-9eee-de251784f708"
"82957257-07f3-4536-ac8b-175cb2353c75","000075-63-8","CBrF3","Methane, bromotrifluoro-, Halon 1301","487df68b-4994-4027-8fdc-a4dc298257b7","be7e06e9-0bf5-462e-99dc-fe4aee383c48"
"82bb882b-572f-4af0-b35b-4c846ee49dda","007440-17-7","Rb","Rubidium","487df68b-4994-4027-8fdc-a4dc298257b7","963f8022-3e2e-4be9-ad4d-b3b7a2282099"
"82c27b2a-69a8-4b1e-ad4e-4de9475630c6",,,"Oils, unspecified","487df68b-4994-4027-8fdc-a4dc298257b7","963f8022-3e2e-4be9-ad4d-b3b7a2282099"
"82df49c5-8ff3-4d99-abe9-7e5e917a0d13","000096-33-3","C4H6O2","Methyl acrylate","487df68b-4994-4027-8fdc-a4dc298257b7","65f8d2a1-63ed-479c-b86c-3bcf38e86320"
"82f2476e-988b-4d7a-bde6-5da9337d1f65",,"CORINE 231b","Transformation, from pasture and meadow, extensive","1017f68a-f818-4f9d-a34d-a31e7386f628","7d704b6f-d455-4f41-9c28-50b4f372f315"
"82f5987e-39bf-4055-8f4e-ea3a1882306f","079241-46-6","C19H20F3NO4","Fluazifop-P-butyl","487df68b-4994-4027-8fdc-a4dc298257b7","e1bc9a16-5b6a-494f-98ef-49f461b1a11e"
"82fa5668-89f9-491a-ad61-67ec56d2e744","010599-90-3","NH2Cl","Chloramine","487df68b-4994-4027-8fdc-a4dc298257b7","65f8d2a1-63ed-479c-b86c-3bcf38e86320"
"83142883-f04b-4724-ad8b-9528983c6511","000075-31-0","C3H9N","Isopropylamine","487df68b-4994-4027-8fdc-a4dc298257b7","e47f0a6c-3be8-4027-9eee-de251784f708"
"831f249e-53f2-49cf-a93c-7cee105f048e","007732-18-5",,"Water, unspecified natural origin","de5b3c87-0e35-4fb0-9765-4f3ba34c99e5","30347aef-a90b-46ba-8746-b53741aa779d"
"831f48fc-ca00-4534-9ede-730190b3bee0","061213-25-0","C12H10NOF3Cl2","Fluorochloridone","487df68b-4994-4027-8fdc-a4dc298257b7","e1bc9a16-5b6a-494f-98ef-49f461b1a11e"
"834e7547-a8ea-4765-a76e-357612ba65c4","001310-73-2","NaOH","Sodium hydroxide","487df68b-4994-4027-8fdc-a4dc298257b7","e8d7772c-55ca-4dd7-b605-fee5ae764578"
"835d0907-a668-4d92-b6b6-7b56fa343713","007439-96-5","Mn","Manganese","487df68b-4994-4027-8fdc-a4dc298257b7","aa4362e0-b20a-448b-b2a0-261f4510deb5"
"836493d4-5c50-4713-b2a8-7979b830c1a5","007440-24-6","Sr","Strontium","487df68b-4994-4027-8fdc-a4dc298257b7","65f8d2a1-63ed-479c-b86c-3bcf38e86320"
"837083ce-41cd-49f3-a849-d79564dac238","007439-92-1","Pb","Lead","487df68b-4994-4027-8fdc-a4dc298257b7","15f47463-77ea-40d0-bfe8-ca632819f556"
"838c3d7c-6f9a-4f52-a867-4d5a15510ca6","013966-29-5","U-234","Uranium-234","4923348e-591b-4772-b224-d19df86f04c9","a119c440-7e83-4655-a874-97fe1468315a"
"8395bd8d-9893-41f8-9d91-1ef0ca962aa6","014158-27-1","Sr-89","Strontium-89","4923348e-591b-4772-b224-d19df86f04c9","f335ce0e-b830-475a-adab-03858d9cbdaf"
"83bafcf1-2f2e-4a32-89a0-f1f16ca10626","000110-63-4","C4H10O2","1,4-Butanediol","487df68b-4994-4027-8fdc-a4dc298257b7","be7e06e9-0bf5-462e-99dc-fe4aee383c48"
"83cc3810-ac58-40a3-97af-04a855d4c809","000301-12-2","C6H15O4PS2","Oxydemeton-methyl","487df68b-4994-4027-8fdc-a4dc298257b7","e1bc9a16-5b6a-494f-98ef-49f461b1a11e"
"83cf77ca-867b-4eef-b0f0-78d71b3d91d5","007440-36-0","Sb","Antimony","487df68b-4994-4027-8fdc-a4dc298257b7","aa4362e0-b20a-448b-b2a0-261f4510deb5"
"83d5b12c-781b-463a-81a2-cdc5918f75cf","001918-02-1","C6H3Cl3N2O2","Picloram","487df68b-4994-4027-8fdc-a4dc298257b7","e1bc9a16-5b6a-494f-98ef-49f461b1a11e"
"83e7f0f5-6cf8-4a66-bbd6-def720e8a01b","378784-49-7","Te-123m","Tellurium-123m","4923348e-591b-4772-b224-d19df86f04c9","be7e06e9-0bf5-462e-99dc-fe4aee383c48"
"83fa5f74-baa4-46d3-a8b4-ada4379b70a3","010198-40-0","Co-60","Cobalt-60","4923348e-591b-4772-b224-d19df86f04c9","65f8d2a1-63ed-479c-b86c-3bcf38e86320"
"84386543-b148-465b-9265-ad638c12e263","000354-33-6","C2HF5","Ethane, pentafluoro-, HFC-125","487df68b-4994-4027-8fdc-a4dc298257b7","be7e06e9-0bf5-462e-99dc-fe4aee383c48"
"843fd145-61ac-4fa7-a608-ce4ac4d88d49","001717-00-6","C2H3Cl2F","Ethane, 1,1-dichloro-1-fluoro-, HCFC-141b","487df68b-4994-4027-8fdc-a4dc298257b7","7011f0aa-f5f9-4901-8c10-884ad8296812"
"8476d82a-4a17-4c08-8339-efd46c6518e7","000071-43-2","C6H6","Benzene","487df68b-4994-4027-8fdc-a4dc298257b7","23dbff79-8037-43e7-b270-5a3da416a284"
"847e2add-25db-48d1-bb50-6411e82a94c5","015541-45-4","BrO3-","Bromate","487df68b-4994-4027-8fdc-a4dc298257b7","a119c440-7e83-4655-a874-97fe1468315a"
"848a6c6a-76b7-42ad-90ce-ad2494fd5bd3","010028-17-8","H-3","Hydrogen-3, Tritium","4923348e-591b-4772-b224-d19df86f04c9","a119c440-7e83-4655-a874-97fe1468315a"
"848c080f-be82-441d-9474-a53226288309","000075-04-7","C2H7N","Ethylamine","487df68b-4994-4027-8fdc-a4dc298257b7","65f8d2a1-63ed-479c-b86c-3bcf38e86320"
"8494ed3c-0416-4aa5-b100-51a2b2bcadbd","007664-41-7","NH3","Ammonia","487df68b-4994-4027-8fdc-a4dc298257b7","f335ce0e-b830-475a-adab-03858d9cbdaf"
"84aa799e-9d98-4d34-85e0-516d28ab1be9","007440-66-6","Zn","Zinc","487df68b-4994-4027-8fdc-a4dc298257b7","e1bc9a16-5b6a-494f-98ef-49f461b1a11e"
"84b65d8f-2edd-4ddd-8f68-ca28d1c681b0",,"CORINE 512a","Transformation, to water bodies, artificial","1017f68a-f818-4f9d-a34d-a31e7386f628","7d704b6f-d455-4f41-9c28-50b4f372f315"
"84cd61aa-92a0-40d1-aad5-e9e5c0d4c93e",,"(CH2)n","Hydrocarbons, aliphatic, alkanes, unspecified","487df68b-4994-4027-8fdc-a4dc298257b7","f335ce0e-b830-475a-adab-03858d9cbdaf"
"84e56689-d3d4-4f9b-831d-e4e83046ce2c","014374-79-9","Sb-122","Antimony-122","4923348e-591b-4772-b224-d19df86f04c9","e47f0a6c-3be8-4027-9eee-de251784f708"
"84f7125c-2ada-4bb1-abc6-554c40d1eeed","014380-61-1","ClO-","Hypochlorite","487df68b-4994-4027-8fdc-a4dc298257b7","963f8022-3e2e-4be9-ad4d-b3b7a2282099"
"8508a83c-6a37-4159-93cc-21a2645390ab","007440-50-8","Cu","Cu, Cu 5.2E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2% in ore, in ground","487df68b-4994-4027-8fdc-a4dc298257b7","6a098164-9f04-4f65-8104-ffab7f2677f3"
"851041af-3457-4462-96c0-3ba64f8e112d","014762-78-8","Ce-144","Cerium-144","4923348e-591b-4772-b224-d19df86f04c9","65f8d2a1-63ed-479c-b86c-3bcf38e86320"
"852118b9-043d-4db7-8b71-e3670fb280d2","007440-29-1","Th-232","Thorium-232","4923348e-591b-4772-b224-d19df86f04c9","65f8d2a1-63ed-479c-b86c-3bcf38e86320"
"852281f6-db73-4250-84d3-86b569fce0c1","007704-34-9","S","Sulfur, in ground","487df68b-4994-4027-8fdc-a4dc298257b7","6a098164-9f04-4f65-8104-ffab7f2677f3"
"85365e41-8102-4f9b-afb7-d7d7e6e07249","014255-04-0","Pb-210","Lead-210","4923348e-591b-4772-b224-d19df86f04c9","a119c440-7e83-4655-a874-97fe1468315a"
"85403ceb-612c-494a-bcab-901946278f58",,,"Oils, unspecified","487df68b-4994-4027-8fdc-a4dc298257b7","e1bc9a16-5b6a-494f-98ef-49f461b1a11e"
"85500204-9d88-40ae-9f0b-3ceba0e7a74f","000071-23-8","C3H8O","Propanol","487df68b-4994-4027-8fdc-a4dc298257b7","a119c440-7e83-4655-a874-97fe1468315a"
"8550871d-518d-4031-b924-9fe0f56a84d6","000050-00-0","CH2O","Formaldehyde","487df68b-4994-4027-8fdc-a4dc298257b7","a119c440-7e83-4655-a874-97fe1468315a"
"856c9aa2-c20c-49a8-9417-c71bdb5f17b0","002551-62-4","SF6","Sulfur hexafluoride","487df68b-4994-4027-8fdc-a4dc298257b7","e8d7772c-55ca-4dd7-b605-fee5ae764578"
"856f0506-79b3-42c1-8faa-3e9f8699c28d","000110-54-3","C6H14","Hexane","487df68b-4994-4027-8fdc-a4dc298257b7","e47f0a6c-3be8-4027-9eee-de251784f708"
"85727faa-6607-4834-a34c-45a742a24c29","000075-77-4","(CH3)3SiCl","Chlorosilane, trimethyl-","487df68b-4994-4027-8fdc-a4dc298257b7","963f8022-3e2e-4be9-ad4d-b3b7a2282099"
"857e2a6a-7072-4d9d-8c0b-707fdc2bcbc0","000062-53-3","C6H7N","Aniline","487df68b-4994-4027-8fdc-a4dc298257b7","be7e06e9-0bf5-462e-99dc-fe4aee383c48"
"85a764f2-a810-4b20-bc86-a45604262fda","007440-31-5","Sn","Tin","487df68b-4994-4027-8fdc-a4dc298257b7","dbeb0ac7-0dec-439e-887a-9924cc8005dd"
"85b391ed-7db5-4f95-ba22-1305940ccd3d","014932-42-4","Xe-133","Xenon-133","4923348e-591b-4772-b224-d19df86f04c9","f335ce0e-b830-475a-adab-03858d9cbdaf"
"85bec19f-c785-4364-8ef6-472b8e9dd90e","016887-00-6","Cl-","Chloride","487df68b-4994-4027-8fdc-a4dc298257b7","a119c440-7e83-4655-a874-97fe1468315a"
"85c40d9a-cbf0-44f0-a9a2-5b1edee4055a","007440-41-7","Be","Beryllium","487df68b-4994-4027-8fdc-a4dc298257b7","15f47463-77ea-40d0-bfe8-ca632819f556"
"85d539e7-6193-4f24-90b1-a2c83820df66","000109-89-7","C4H11N","Diethylamine","487df68b-4994-4027-8fdc-a4dc298257b7","23dbff79-8037-43e7-b270-5a3da416a284"
"85e6e865-0116-406a-b60d-4e88e2cf8c26","000075-15-0","CS2","Carbon disulfide","487df68b-4994-4027-8fdc-a4dc298257b7","aa4362e0-b20a-448b-b2a0-261f4510deb5"
"85fa4541-289d-4e24-9664-09efa68fe470","000096-33-3","C4H6O3","Methyl acrylate","487df68b-4994-4027-8fdc-a4dc298257b7","e47f0a6c-3be8-4027-9eee-de251784f708"
"8638150a-6413-4a26-9a97-c9fc2bbef19b","126535-15-7","C17H19F3N6O6S","Triflusulfuron-methyl","487df68b-4994-4027-8fdc-a4dc298257b7","e1bc9a16-5b6a-494f-98ef-49f461b1a11e"
"863ebe6d-0f48-4c32-94df-a6369f963a2e","000123-33-1","C4H4N2O2","Maleic hydrazide","487df68b-4994-4027-8fdc-a4dc298257b7","e1bc9a16-5b6a-494f-98ef-49f461b1a11e"
"8653eab9-c010-4d0b-ae9f-71694cb5291f","013983-27-2","Kr-85","Krypton-85","4923348e-591b-4772-b224-d19df86f04c9","7011f0aa-f5f9-4901-8c10-884ad8296812"
"86b8d6ec-2f99-4f25-a1aa-394807abdb90",,,"Solids, inorganic","487df68b-4994-4027-8fdc-a4dc298257b7","aa4362e0-b20a-448b-b2a0-261f4510deb5"
"86c6e6cd-c2f5-4977-bad6-ce9cd48cf721","007440-02-0","Ni","Nickel, 1.13% in sulfide, Ni 0.76% and Cu 0.76% in crude ore, in ground","487df68b-4994-4027-8fdc-a4dc298257b7","6a098164-9f04-4f65-8104-ffab7f2677f3"
"86ca2828-78b4-40f2-ad29-b80c4fd7a7d3","014109-32-1","Cd-109","Cadmium-109","4923348e-591b-4772-b224-d19df86f04c9","e47f0a6c-3be8-4027-9eee-de251784f708"
"86d12e70-0c64-4ecf-ba52-114fa0c5d402","000056-23-5","CCl4","Methane, tetrachloro-, R-10","487df68b-4994-4027-8fdc-a4dc298257b7","7011f0aa-f5f9-4901-8c10-884ad8296812"
"871b6f07-de14-48d4-b4aa-7745872c7e9a","007704-34-9","S","Sulfur","487df68b-4994-4027-8fdc-a4dc298257b7","65f8d2a1-63ed-479c-b86c-3bcf38e86320"
"8732d8b5-7f41-498c-be37-5bcd7a802ee6","000083-32-9","C12H10","Acenaphthene","487df68b-4994-4027-8fdc-a4dc298257b7","e47f0a6c-3be8-4027-9eee-de251784f708"
"8734eb08-50cf-4f5a-8d1a-db76d38efe3c",,,"TOC, Total Organic Carbon","487df68b-4994-4027-8fdc-a4dc298257b7","aa4362e0-b20a-448b-b2a0-261f4510deb5"
"873d28d3-e53b-46a6-aaa0-63b923f0a56c","099129-21-2","C17H26ClNO3S","Clethodim","487df68b-4994-4027-8fdc-a4dc298257b7","e1bc9a16-5b6a-494f-98ef-49f461b1a11e"
"876e49fb-b3d6-48ca-8acc-473f8ee05aad","016872-11-0","HBF4","Fluoboric acid","487df68b-4994-4027-8fdc-a4dc298257b7","a119c440-7e83-4655-a874-97fe1468315a"
"878099e4-3f82-4ec6-88c5-1acd745bf01a","000552-16-9","C7H5NO4","2-Nitrobenzoic acid","487df68b-4994-4027-8fdc-a4dc298257b7","f335ce0e-b830-475a-adab-03858d9cbdaf"
"87883a4e-1e3e-4c9d-90c0-f1bea36f8014","007664-41-7","NH3","Ammonia","487df68b-4994-4027-8fdc-a4dc298257b7","7011f0aa-f5f9-4901-8c10-884ad8296812"
"878a36ab-9fb6-4d14-a1a7-163b24777eeb","022481-48-7","Rn-220","Radon-220","4923348e-591b-4772-b224-d19df86f04c9","23dbff79-8037-43e7-b270-5a3da416a284"
