"1520c2a4-7d7e-11de-9ae2-0019e336be3a","RS"
"095ec4f2-7d7e-11de-9ae2-0019e336be3a","DZ"
"098771a4-7d7e-11de-9ae2-0019e336be3a","AO"
"101cf458-7d7e-11de-9ae2-0019e336be3a","ME"
"09951f84-7d7e-11de-9ae2-0019e336be3a","AR"
"09b1a988-7d7e-11de-9ae2-0019e336be3a","AU"
"0cb47d54-7d7e-11de-9ae2-0019e336be3a","CM"
"0fbd80a4-7d7e-11de-9ae2-0019e336be3a","MY"
"0fc883d2-7d7e-11de-9ae2-0019e336be3a","MZ"
"0fd0c588-7d7e-11de-9ae2-0019e336be3a","MW"
"0fdb5bec-7d7e-11de-9ae2-0019e336be3a","NC"
"0cb02330-7d7e-11de-9ae2-0019e336be3a","KY"
"096781b4-7d7e-11de-9ae2-0019e336be3a","AZ"
"097c2556-7d7e-11de-9ae2-0019e336be3a","AL"
"09818690-7d7e-11de-9ae2-0019e336be3a","AM"
"0d627bf2-7d7e-11de-9ae2-0019e336be3a","FK"
"0d6d36be-7d7e-11de-9ae2-0019e336be3a","PF"
"152d7e40-7d7e-11de-9ae2-0019e336be3a","SJ"
"09d5d736-7d7e-11de-9ae2-0019e336be3a","BM"
"09da334e-7d7e-11de-9ae2-0019e336be3a","BS"
"09e8ed3a-7d7e-11de-9ae2-0019e336be3a","BD"
"09f36814-7d7e-11de-9ae2-0019e336be3a","BZ"
"09f7dc00-7d7e-11de-9ae2-0019e336be3a","BA"
"0a13f5c0-7d7e-11de-9ae2-0019e336be3a","BJ"
"0a1ab78e-7d7e-11de-9ae2-0019e336be3a","SB"
"0a2c8c66-7d7e-11de-9ae2-0019e336be3a","BR"
"0a46f524-7d7e-11de-9ae2-0019e336be3a","BG"
"0a4bff9c-7d7e-11de-9ae2-0019e336be3a","BN"
"0c0d5768-7d7e-11de-9ae2-0019e336be3a","KH"
"0c13823c-7d7e-11de-9ae2-0019e336be3a","LK"
"0c193b28-7d7e-11de-9ae2-0019e336be3a","CG"
"0c33b64c-7d7e-11de-9ae2-0019e336be3a","BI"
"0c40fa1e-7d7e-11de-9ae2-0019e336be3a","CN"
"0c608726-7d7e-11de-9ae2-0019e336be3a","AF"
"0c67c0cc-7d7e-11de-9ae2-0019e336be3a","BT"
"0cbbba9c-7d7e-11de-9ae2-0019e336be3a","TD"
"0cc14d18-7d7e-11de-9ae2-0019e336be3a","KM"
"0cc6c45a-7d7e-11de-9ae2-0019e336be3a","CO"
"0cd04f34-7d7e-11de-9ae2-0019e336be3a","CR"
"0cd759a0-7d7e-11de-9ae2-0019e336be3a","CF"
"0ce31d3a-7d7e-11de-9ae2-0019e336be3a","CU"
"09fd4f82-7d7e-11de-9ae2-0019e336be3a","BO"
"0a06dd7c-7d7e-11de-9ae2-0019e336be3a","MM"
"0cec2628-7d7e-11de-9ae2-0019e336be3a","CV"
"0c852cde-7d7e-11de-9ae2-0019e336be3a","CL"
"0cf01346-7d7e-11de-9ae2-0019e336be3a","CK"
"0cf40280-7d7e-11de-9ae2-0019e336be3a","CY"
"0cf950f0-7d7e-11de-9ae2-0019e336be3a","DK"
"0d0167a4-7d7e-11de-9ae2-0019e336be3a","DJ"
"0d083d04-7d7e-11de-9ae2-0019e336be3a","DO"
"0d0e72a0-7d7e-11de-9ae2-0019e336be3a","EC"
"0d168940-7d7e-11de-9ae2-0019e336be3a","EG"
"0d1de104-7d7e-11de-9ae2-0019e336be3a","IE"
"0d245584-7d7e-11de-9ae2-0019e336be3a","GQ"
"0d28a62a-7d7e-11de-9ae2-0019e336be3a","EE"
"0d2ed0a4-7d7e-11de-9ae2-0019e336be3a","ER"
"0d349e44-7d7e-11de-9ae2-0019e336be3a","SV"
"0d3920fe-7d7e-11de-9ae2-0019e336be3a","ET"
"0d3f4416-7d7e-11de-9ae2-0019e336be3a","AT"
"0d45a5d6-7d7e-11de-9ae2-0019e336be3a","CZ"
"0d4ac2be-7d7e-11de-9ae2-0019e336be3a","GF"
"0d512a50-7d7e-11de-9ae2-0019e336be3a","FI"
"0d5bcf64-7d7e-11de-9ae2-0019e336be3a","FJ"
"0d751636-7d7e-11de-9ae2-0019e336be3a","FR"
"0d7e9abc-7d7e-11de-9ae2-0019e336be3a","GM"
"0d8399c2-7d7e-11de-9ae2-0019e336be3a","GA"
"0d8feaa6-7d7e-11de-9ae2-0019e336be3a","GE"
"0d95a34c-7d7e-11de-9ae2-0019e336be3a","GH"
"0dc048d6-7d7e-11de-9ae2-0019e336be3a","GL"
"0e0e1020-7d7e-11de-9ae2-0019e336be3a","DE"
"0e34b6f8-7d7e-11de-9ae2-0019e336be3a","GN"
"0e3b3d98-7d7e-11de-9ae2-0019e336be3a","GY"
"0e422e82-7d7e-11de-9ae2-0019e336be3a","HT"
"0e4809f6-7d7e-11de-9ae2-0019e336be3a","HN"
"0e4ef37e-7d7e-11de-9ae2-0019e336be3a","HR"
"0e56bc44-7d7e-11de-9ae2-0019e336be3a","HU"
"0e5d5856-7d7e-11de-9ae2-0019e336be3a","IS"
"0e6a7860-7d7e-11de-9ae2-0019e336be3a","IN"
"0eb3bcbe-7d7e-11de-9ae2-0019e336be3a","IL"
"0ea9e766-7d7e-11de-9ae2-0019e336be3a","IR"
"0d684cbc-7d7e-11de-9ae2-0019e336be3a","FM"
"0ebb28b4-7d7e-11de-9ae2-0019e336be3a","IT"
"0ecd6952-7d7e-11de-9ae2-0019e336be3a","IQ"
"0ed905c8-7d7e-11de-9ae2-0019e336be3a","JP"
"0eed3c64-7d7e-11de-9ae2-0019e336be3a","JM"
"0ef0fe6c-7d7e-11de-9ae2-0019e336be3a","JO"
"0ef4e126-7d7e-11de-9ae2-0019e336be3a","KE"
"0efacce4-7d7e-11de-9ae2-0019e336be3a","KG"
"0f0882c6-7d7e-11de-9ae2-0019e336be3a","KI"
"0f16e870-7d7e-11de-9ae2-0019e336be3a","KW"
"0f1fdb74-7d7e-11de-9ae2-0019e336be3a","KZ"
"0f2f07ac-7d7e-11de-9ae2-0019e336be3a","LA"
"0f35d820-7d7e-11de-9ae2-0019e336be3a","LB"
"0f3a36f4-7d7e-11de-9ae2-0019e336be3a","LV"
"0f46d4ea-7d7e-11de-9ae2-0019e336be3a","LT"
"0f4c70f8-7d7e-11de-9ae2-0019e336be3a","LR"
"0f515f00-7d7e-11de-9ae2-0019e336be3a","SK"
"1301c428-7d7e-11de-9ae2-0019e336be3a","SE"
"0fe1621c-7d7e-11de-9ae2-0019e336be3a","NU"
"0fe7b522-7d7e-11de-9ae2-0019e336be3a","NE"
"0fec983a-7d7e-11de-9ae2-0019e336be3a","AW"
"0fefde28-7d7e-11de-9ae2-0019e336be3a","AI"
"0ff33cbc-7d7e-11de-9ae2-0019e336be3a","BE"
"0ffb63d8-7d7e-11de-9ae2-0019e336be3a","MP"
"0fff8e5e-7d7e-11de-9ae2-0019e336be3a","FO"
"0f0f980e-7d7e-11de-9ae2-0019e336be3a","KR"
"0ec6dff6-7d7e-11de-9ae2-0019e336be3a","CI"
"10061efe-7d7e-11de-9ae2-0019e336be3a","GI"
"12dcac1a-7d7e-11de-9ae2-0019e336be3a","SG"
"10105c52-7d7e-11de-9ae2-0019e336be3a","MO"
"1013310c-7d7e-11de-9ae2-0019e336be3a","MC"
"10207fa6-7d7e-11de-9ae2-0019e336be3a","YT"
"1023d322-7d7e-11de-9ae2-0019e336be3a","AX"
"10271ce4-7d7e-11de-9ae2-0019e336be3a","NF"
"102a1b92-7d7e-11de-9ae2-0019e336be3a","CC"
"105b361e-7d7e-11de-9ae2-0019e336be3a","AQ"
"10b7703c-7d7e-11de-9ae2-0019e336be3a","BV"
"10bb74b6-7d7e-11de-9ae2-0019e336be3a","TF"
"1019325a-7d7e-11de-9ae2-0019e336be3a","PS"
"10c45112-7d7e-11de-9ae2-0019e336be3a","IO"
"10c7c482-7d7e-11de-9ae2-0019e336be3a","CX"
"12e2e22e-7d7e-11de-9ae2-0019e336be3a","SO"
"12ea642c-7d7e-11de-9ae2-0019e336be3a","ES"
"12f2d954-7d7e-11de-9ae2-0019e336be3a","LC"
"12f773b0-7d7e-11de-9ae2-0019e336be3a","SD"
"10d6bc3a-7d7e-11de-9ae2-0019e336be3a","NG"
"10df2fe6-7d7e-11de-9ae2-0019e336be3a","NL"
"11148498-7d7e-11de-9ae2-0019e336be3a","NR"
"1117f7f4-7d7e-11de-9ae2-0019e336be3a","SR"
"111cdba2-7d7e-11de-9ae2-0019e336be3a","NI"
"11258d1a-7d7e-11de-9ae2-0019e336be3a","NZ"
"11311298-7d7e-11de-9ae2-0019e336be3a","PY"
"11387d6c-7d7e-11de-9ae2-0019e336be3a","PE"
"11430eee-7d7e-11de-9ae2-0019e336be3a","PK"
"114ebb04-7d7e-11de-9ae2-0019e336be3a","PL"
"115546c2-7d7e-11de-9ae2-0019e336be3a","PA"
"115c647a-7d7e-11de-9ae2-0019e336be3a","PT"
"11663ae0-7d7e-11de-9ae2-0019e336be3a","PG"
"11738740-7d7e-11de-9ae2-0019e336be3a","GW"
"117936fe-7d7e-11de-9ae2-0019e336be3a","QA"
"117d1850-7d7e-11de-9ae2-0019e336be3a","RE"
"11813638-7d7e-11de-9ae2-0019e336be3a","RO"
"1188faee-7d7e-11de-9ae2-0019e336be3a","MD"
"119679bc-7d7e-11de-9ae2-0019e336be3a","PH"
"10cf3776-7d7e-11de-9ae2-0019e336be3a","VU"
"11a7c1a4-7d7e-11de-9ae2-0019e336be3a","PR"
"129718da-7d7e-11de-9ae2-0019e336be3a","RW"
"129c6a88-7d7e-11de-9ae2-0019e336be3a","SA"
"12a65db8-7d7e-11de-9ae2-0019e336be3a","SC"
"12b21766-7d7e-11de-9ae2-0019e336be3a","ZA"
"12ba54da-7d7e-11de-9ae2-0019e336be3a","LS"
"12bee8d8-7d7e-11de-9ae2-0019e336be3a","BW"
"12c6a37a-7d7e-11de-9ae2-0019e336be3a","SN"
"130d4f28-7d7e-11de-9ae2-0019e336be3a","SY"
"131278d6-7d7e-11de-9ae2-0019e336be3a","CH"
"1317a572-7d7e-11de-9ae2-0019e336be3a","TT"
"131dd2ee-7d7e-11de-9ae2-0019e336be3a","TH"
"13293cec-7d7e-11de-9ae2-0019e336be3a","TJ"
"132fcda0-7d7e-11de-9ae2-0019e336be3a","TK"
"13335286-7d7e-11de-9ae2-0019e336be3a","TO"
"1337d22a-7d7e-11de-9ae2-0019e336be3a","TG"
"133bfb7a-7d7e-11de-9ae2-0019e336be3a","ST"
"133fc02a-7d7e-11de-9ae2-0019e336be3a","TN"
"1347b0a0-7d7e-11de-9ae2-0019e336be3a","TR"
"1356be2e-7d7e-11de-9ae2-0019e336be3a","TM"
"1420c7f0-7d7e-11de-9ae2-0019e336be3a","BF"
"110f1ea4-7d7e-11de-9ae2-0019e336be3a","NP"
"13685c7e-7d7e-11de-9ae2-0019e336be3a","UG"
"13725fee-7d7e-11de-9ae2-0019e336be3a","GB"
"1387ef8a-7d7e-11de-9ae2-0019e336be3a","UA"
"14266b60-7d7e-11de-9ae2-0019e336be3a","UY"
"142f54c8-7d7e-11de-9ae2-0019e336be3a","UZ"
"143d4e2a-7d7e-11de-9ae2-0019e336be3a","VE"
"153e85be-7d7e-11de-9ae2-0019e336be3a","BL"
"145e04ee-7d7e-11de-9ae2-0019e336be3a","NA"
"10f1ec30-7d7e-11de-9ae2-0019e336be3a","NO"
"14679ce8-7d7e-11de-9ae2-0019e336be3a","WS"
"0b2a8a96-7d7e-11de-9ae2-0019e336be3a","CA"
"13615776-7d7e-11de-9ae2-0019e336be3a","TZ"
"146f1702-7d7e-11de-9ae2-0019e336be3a","YE"
"144e6f5c-7d7e-11de-9ae2-0019e336be3a","VN"
"147563fa-7d7e-11de-9ae2-0019e336be3a","ZM"
"147cde5a-7d7e-11de-9ae2-0019e336be3a","ZW"
"14ba15f4-7d7e-11de-9ae2-0019e336be3a","ID"
"14f2285e-7d7e-11de-9ae2-0019e336be3a","GP"
"14f9e5d0-7d7e-11de-9ae2-0019e336be3a","AE"
"1505b46e-7d7e-11de-9ae2-0019e336be3a","PW"
"15099fa2-7d7e-11de-9ae2-0019e336be3a","MH"
"150dbd3a-7d7e-11de-9ae2-0019e336be3a","PM"
"14fec0f0-7d7e-11de-9ae2-0019e336be3a","TL"
"150266d8-7d7e-11de-9ae2-0019e336be3a","PN"
"0fecb5e8-7e2a-11de-9820-0019e336be3a","RNA"
"fd95ae8c-7e2d-11de-9820-0019e336be3a","CENTREL"
"fe0113e8-7e2d-11de-9820-0019e336be3a","NORDEL"
"fd6f25d2-7e2d-11de-9820-0019e336be3a","RME"
"e3daf92a-88d2-11de-99d3-0019e336be3a","UN-EAFRICA"
"14a80a4c-7e2a-11de-9820-0019e336be3a","FSU"
"15146d88-7d7e-11de-9ae2-0019e336be3a","SM"
"151bdf00-7d7e-11de-9ae2-0019e336be3a","EH"
"153b614a-7d7e-11de-9ae2-0019e336be3a","MF"
"1541988a-7d7e-11de-9ae2-0019e336be3a","GG"
"1544d680-7d7e-11de-9ae2-0019e336be3a","JE"
"154830be-7d7e-11de-9ae2-0019e336be3a","GS"
"30e68c9c-7e2a-11de-9820-0019e336be3a","SAS"
"0f9402ce-7d7e-11de-9ae2-0019e336be3a","MT"
"23ccc3fe-88d5-11de-99d3-0019e336be3a","Central Asia"
"DE74489A-E3BF-4b3a-8463-B7B9EBA8A8FB","WEU"
"50ec320c-88d5-11de-99d3-0019e336be3a","EEU"
"548bd19c-88d5-11de-99d3-0019e336be3a","UN-NEUROPE"
"57c8c52c-88d5-11de-99d3-0019e336be3a","UN-SEUROPE"
