"1aa8fd2e-9fbb-4701-8250-f4e31254b84a","08a91e70-3ddc-11dd-904b-0050c2490048",false,1
"b0cdbc78-e226-4e8b-97ff-3a557ab7ab55","08a91e70-3ddc-11dd-9077-0050c2490048",false,1
"7db70809-e30b-4633-992e-2cfe03891907","08a91e70-3ddc-11dd-9083-0050c2490048",false,1
"863ebe6d-0f48-4c32-94df-a6369f963a2e","08a91e70-3ddc-11dd-90ca-0050c2490048",false,1
"273b51ae-dcc4-45c6-b8da-f6ba0313edf8","08a91e70-3ddc-11dd-9105-0050c2490048",false,1
"6008086f-5522-493a-8bfe-60e6d0d53b34","08a91e70-3ddc-11dd-9112-0050c2490048",false,1
"aec794cd-e559-46f6-a2a0-7f4ef195144c","08a91e70-3ddc-11dd-9124-0050c2490048",false,1
"9beb60a3-3a8c-4345-9a0e-107eec2f709f","08a91e70-3ddc-11dd-9124-0050c2490048",false,1
"cec6e39b-700c-432f-8c80-4840b0ddc92e","08a91e70-3ddc-11dd-9127-0050c2490048",false,1
"4b1709c7-df14-45be-a233-621c76d0b57f","08a91e70-3ddc-11dd-9128-0050c2490048",false,1
"08b928d8-1812-4e0b-b057-4bcaaba24865","08a91e70-3ddc-11dd-9129-0050c2490048",false,1
"f2d84834-d0b3-42e5-b41a-f04cc80337a4","08a91e70-3ddc-11dd-9136-0050c2490048",false,1
"c377b25d-c52c-4b0f-aa2a-8c51ff1dab31","08a91e70-3ddc-11dd-9137-0050c2490048",false,1
"b411ec8b-c60a-4235-a3b2-8bf8443cbc55","08a91e70-3ddc-11dd-9138-0050c2490048",false,1
"ef7b0b7e-16e2-4e14-af28-94d9dd3c675d","08a91e70-3ddc-11dd-9139-0050c2490048",false,1
"07f704a2-2746-4364-bcfd-606cefc30715","08a91e70-3ddc-11dd-9139-0050c2490048",false,1
"152e5a83-96e8-4f54-af42-4f0925a771ac","08a91e70-3ddc-11dd-913a-0050c2490048",false,1
"3d3321d4-8082-4e31-a4be-6c9789f8701d","08a91e70-3ddc-11dd-913a-0050c2490048",false,1
"dca43ede-b779-47a7-b2e7-cb4e7b12c3da","08a91e70-3ddc-11dd-913b-0050c2490048",false,1
"9b83f2bb-7d61-4e55-b37a-443f164c5f30","08a91e70-3ddc-11dd-913c-0050c2490048",false,1
"a649f89b-2e2a-48e9-9677-b85b4cbcc30c","08a91e70-3ddc-11dd-913d-0050c2490048",false,1
"5aa8cb32-2784-46a4-8383-9cf89ce6bac1","08a91e70-3ddc-11dd-913e-0050c2490048",false,1
"983e6e13-30a3-4771-b207-51d39ca7cd5a","08a91e70-3ddc-11dd-913e-0050c2490048",false,1
"d369cba2-e0a7-4d98-8227-05657cf1479f","08a91e70-3ddc-11dd-913f-0050c2490048",false,1
"b3fd01ce-4eb3-461f-8639-4c7aa166f40e","08a91e70-3ddc-11dd-913f-0050c2490048",false,1
"91a6d437-29ac-4b52-829c-094543c025c1","08a91e70-3ddc-11dd-913f-0050c2490048",false,1
"14ca107c-315a-410b-af1b-35a886faebce","08a91e70-3ddc-11dd-913f-0050c2490048",false,1
"47859760-4329-4dde-9c61-2e7a2401d3c5","08a91e70-3ddc-11dd-9140-0050c2490048",false,1
"dd5947e9-128a-4c51-85eb-c4eb70aaa6a8","08a91e70-3ddc-11dd-9141-0050c2490048",false,1
"2e51caef-d635-4d0d-bcee-fb0c58fa5435","08a91e70-3ddc-11dd-9142-0050c2490048",false,1
"88af0a76-5bd7-4e99-a14e-9cf2608abef0","08a91e70-3ddc-11dd-9143-0050c2490048",false,1
"001790f3-fd86-4a0d-a2a1-06c7099d90c8","08a91e70-3ddc-11dd-9143-0050c2490048",false,1
"2cbfe861-7436-4a43-8892-f057320dc57d","08a91e70-3ddc-11dd-9144-0050c2490048",false,1
"b3246e33-004e-4eb8-98fa-0729b62b6aca","08a91e70-3ddc-11dd-9145-0050c2490048",false,1
"f7d0e49d-e9b5-414e-8d22-6a167cb9078c","08a91e70-3ddc-11dd-9146-0050c2490048",false,1
"cf12e6aa-1e5a-40d0-90d6-1ca8e58e9b89","08a91e70-3ddc-11dd-9147-0050c2490048",false,1
"7c44db6f-bf0e-4a63-bd94-d376ec941786","08a91e70-3ddc-11dd-9147-0050c2490048",false,1
"113746e5-66a9-4d8c-b72b-4a99e7fcd052","08a91e70-3ddc-11dd-9154-0050c2490048",false,1
"f681eb3c-854a-4f78-bcfe-76dfbcf9df3c","08a91e70-3ddc-11dd-918a-0050c2490048",false,1
"5c238e5f-97c8-4837-8d67-48899ddd43be","08a91e70-3ddc-11dd-9195-0050c2490048",false,1
"0bc097f2-00ee-416f-a275-2c05d1e6d482","08a91e70-3ddc-11dd-9195-0050c2490048",false,1
"26eb22d8-e0cf-45a6-b09e-b8609fe6c8eb","08a91e70-3ddc-11dd-9196-0050c2490048",false,1
"8732d8b5-7f41-498c-be37-5bcd7a802ee6","08a91e70-3ddc-11dd-9197-0050c2490048",false,1
"a6ad3fc7-c019-454f-a899-43be7913a598","08a91e70-3ddc-11dd-9198-0050c2490048",false,1
"ec4a104f-eab5-4a06-bd0a-e1c34d888718","08a91e70-3ddc-11dd-9199-0050c2490048",false,1
"a998fad5-65bc-4ea9-905b-df4d5e667358","08a91e70-3ddc-11dd-9199-0050c2490048",false,1
"15b58430-7bd4-4c6c-967e-514538c85b8d","08a91e70-3ddc-11dd-919a-0050c2490048",false,1
"7c02a013-712f-4588-bfd8-247078e0f4d8","08a91e70-3ddc-11dd-919b-0050c2490048",false,1
"9dc481e4-e4cd-4cb1-a03e-d539f774e958","08a91e70-3ddc-11dd-919c-0050c2490048",false,1
"cdcdbfc9-3d5f-4e78-8033-8dbecbb2cfec","08a91e70-3ddc-11dd-919d-0050c2490048",false,1
"d78a3d22-4bed-4ad3-8a9c-1cc4645188d0","08a91e70-3ddc-11dd-919f-0050c2490048",false,1
"62ebd5d6-153a-463d-88c0-9fee5658d316","08a91e70-3ddc-11dd-91a1-0050c2490048",false,1
"ce6e5657-5e48-472d-b67e-fab246234be6","08a91e70-3ddc-11dd-91a2-0050c2490048",false,1
"3410aa09-a803-4bdc-8f10-f03f1760851a","08a91e70-3ddc-11dd-91a2-0050c2490048",false,1
"d896ced7-a107-4017-b284-d95a8ef3e735","08a91e70-3ddc-11dd-91a4-0050c2490048",false,1
"086f6b04-002c-49a0-9be8-2bad29a9c17a","08a91e70-3ddc-11dd-91a5-0050c2490048",false,1
"7ed6dc0d-9c2e-4046-a44b-e8a708c2081e","08a91e70-3ddc-11dd-91a6-0050c2490048",false,1
"14059c6a-2b32-4818-a9dc-93b8f21df2b3","08a91e70-3ddc-11dd-91b2-0050c2490048",false,1
"ec9b8886-22ef-452b-9347-88dd1ab3a6a5","08a91e70-3ddc-11dd-91b2-0050c2490048",false,1
"fbe48c6a-321d-44ae-8883-b6fa4e0f4e77","08a91e70-3ddc-11dd-91bc-0050c2490048",false,1
"b2dc8668-86de-4207-b20e-dc81dea63c98","08a91e70-3ddc-11dd-91d2-0050c2490048",false,1
"183f9856-03ab-464d-9366-8ef62077b510","08a91e70-3ddc-11dd-91d3-0050c2490048",false,1
"2b2369a4-26bb-4b18-8479-752fdf7a5e7f","08a91e70-3ddc-11dd-91d3-0050c2490048",false,1
"7805afa2-d93b-40bb-b841-325b98aec824","08a91e70-3ddc-11dd-91d4-0050c2490048",false,1
"fc84887d-158e-4067-80dc-9743165bd70d","08a91e70-3ddc-11dd-91d6-0050c2490048",false,1
"dc6dbdaa-9f13-43a8-8af5-6603688c6ad0","08a91e70-3ddc-11dd-91d7-0050c2490048",false,1
"ed751c30-a896-44f3-9a83-2a5328dde94d","08a91e70-3ddc-11dd-91d8-0050c2490048",false,1
"f4d0a2c8-efef-4188-85da-5801097389a2","08a91e70-3ddc-11dd-91d9-0050c2490048",false,1
"3ebed407-1756-4880-8d8e-3b4da32bff8d","08a91e70-3ddc-11dd-91da-0050c2490048",false,1
"6006f0fd-a887-4969-8604-85f31be0b420","08a91e70-3ddc-11dd-91db-0050c2490048",false,1
"4af1e88c-f848-4b3e-8a58-20c14de505d9","08a91e70-3ddc-11dd-91dc-0050c2490048",false,1
"091d8157-f865-4858-8ceb-0a49ac84614b","08a91e70-3ddc-11dd-91dc-0050c2490048",false,1
"4673a799-36a5-4359-ac6a-fa933281bc93","08a91e70-3ddc-11dd-91dd-0050c2490048",false,1
"cfce0b1a-2873-46fa-8e12-afb5a4213886","08a91e70-3ddc-11dd-91de-0050c2490048",false,1
"7348af7c-e102-4a03-a0df-efce16469eed","08a91e70-3ddc-11dd-91de-0050c2490048",false,1
"8c8ffaa5-84ed-4668-ba7d-80fd0f47013f","08a91e70-3ddc-11dd-91df-0050c2490048",false,1
"1f607ae2-b42d-4411-90b8-e9bbac66a554","08a91e70-3ddc-11dd-91df-0050c2490048",false,1
"e60edb16-3c74-415b-9aff-a22a6f49fecb","08a91e70-3ddc-11dd-91e0-0050c2490048",false,1
"e1bd008f-c3c2-47f1-ab60-35e1a842acc0","08a91e70-3ddc-11dd-91e1-0050c2490048",false,1
"1e19d86e-968d-4428-984f-70bfd843a8f4","08a91e70-3ddc-11dd-91e2-0050c2490048",false,1
"ebc4c2a3-c004-4053-8048-f41fdd9324c8","08a91e70-3ddc-11dd-91e2-0050c2490048",false,1
"d70b4182-d633-4178-84c0-8854f5f6594b","08a91e70-3ddc-11dd-91e3-0050c2490048",false,1
"042de84f-261d-4e29-bb7d-f43601cc2c7d","08a91e70-3ddc-11dd-91e5-0050c2490048",false,1
"10d26189-a688-4859-8aa9-525e058a07f0","08a91e70-3ddc-11dd-91f7-0050c2490048",false,1
"a61637db-d0a5-40c3-8969-e0b03509b667","08a91e70-3ddc-11dd-91f8-0050c2490048",false,1
"fe65f7e4-ee5b-4a6f-9d60-6c2f829dca3f","08a91e70-3ddc-11dd-91f9-0050c2490048",false,1
"4c08620f-1001-43b2-a42c-e02163ac41a3","08a91e70-3ddc-11dd-91fa-0050c2490048",false,1
"2813518d-c4a8-4a8d-9542-f1882ec27c1c","08a91e70-3ddc-11dd-91fa-0050c2490048",false,1
"28999907-a8a7-45b3-857e-836495ca2aa0","08a91e70-3ddc-11dd-9202-0050c2490048",false,1
"8476d82a-4a17-4c08-8339-efd46c6518e7","08a91e70-3ddc-11dd-9203-0050c2490048",false,1
"1bb6a502-3ff9-4a79-835c-5588b855f1f5","08a91e70-3ddc-11dd-9204-0050c2490048",false,1
"eb15dd66-43ee-4161-ac90-2cd6d19ca72d","08a91e70-3ddc-11dd-9205-0050c2490048",false,1
"5e883a00-04e6-4d96-8dce-12d7117c6635","08a91e70-3ddc-11dd-9205-0050c2490048",false,1
"a1891db2-db98-45fc-ae0e-b3d3c17850c5","08a91e70-3ddc-11dd-9207-0050c2490048",false,1
"bbd89c3f-b232-49aa-8ce7-45758afe4479","08a91e70-3ddc-11dd-9207-0050c2490048",false,1
"b2d24aee-5630-424a-be81-5b17b8db395a","08a91e70-3ddc-11dd-9208-0050c2490048",false,1
"e9d1e8d9-2db3-40d8-b7a9-8f39a0bd5ae0","08a91e70-3ddc-11dd-9211-0050c2490048",false,1
"5e13c2ab-5466-4ff5-816d-702dfdf25f76","08a91e70-3ddc-11dd-9221-0050c2490048",false,1
"32d98afc-e42b-46f6-b53e-9c949875ab20","08a91e70-3ddc-11dd-9222-0050c2490048",false,1
"2cbb504a-ce2f-40e9-9d38-e130e95a1242","08a91e70-3ddc-11dd-9223-0050c2490048",false,1
"4e054ec3-6e16-4544-8ef8-69b22414adf6","08a91e70-3ddc-11dd-9224-0050c2490048",false,1
"81c4ba39-8a3f-4a43-97b4-401605bbebf5","08a91e70-3ddc-11dd-9224-0050c2490048",false,1
"a65f4744-f555-44cb-8534-aa5adc72d7a7","08a91e70-3ddc-11dd-922b-0050c2490048",true,1
"42d936bf-348c-47f9-8812-fdea739d9060","08a91e70-3ddc-11dd-922c-0050c2490048",true,1
"36b918a7-5b52-4853-812a-1f49c2366d89","08a91e70-3ddc-11dd-922d-0050c2490048",true,1
"525f6850-5f34-447c-9132-cde666d12b52","08a91e70-3ddc-11dd-922e-0050c2490048",true,1
"1b4810ed-4537-4cca-83ef-5af8a04668a7","08a91e70-3ddc-11dd-922e-0050c2490048",true,1
"f2efe6b2-21ae-4ed0-aacf-2a6d41d8e801","08a91e70-3ddc-11dd-9232-0050c2490048",false,1
"08151735-9d1b-4b1c-a8b1-f341ade54f2f","08a91e70-3ddc-11dd-9233-0050c2490048",true,1
"55bf893f-0d89-429c-be59-2f99b33ddb11","08a91e70-3ddc-11dd-9234-0050c2490048",true,1
"3c054a6e-2f9c-4e5e-9231-c61bc85a250a","08a91e70-3ddc-11dd-9238-0050c2490048",false,1
"349b29d1-3e58-4c66-98b9-9d1a076efd2e","08a91e70-3ddc-11dd-923d-0050c2490048",false,1
"e259263c-d1f1-449f-bb9b-73c6d0a32a00","08a91e70-3ddc-11dd-923e-0050c2490048",false,1
"28e1e2d6-97ad-4dfd-932a-9edad36dcab9","08a91e70-3ddc-11dd-923f-0050c2490048",false,1
"73ed05cc-9727-4abf-9516-4b5c0fe54a16","08a91e70-3ddc-11dd-9240-0050c2490048",false,1
"4e1f0bb0-2703-4303-bf86-972d810612cf","08a91e70-3ddc-11dd-9241-0050c2490048",false,1
"d6235194-e4e6-4548-bfa3-ac095131aef4","08a91e70-3ddc-11dd-9241-0050c2490048",false,1
"d94a5a1a-bc06-48fd-b6d9-7477ea65cacd","08a91e70-3ddc-11dd-9245-0050c2490048",false,1
"bb6ef77c-b33e-48b2-b24d-1a5724ed5083","08a91e70-3ddc-11dd-9246-0050c2490048",false,1
"14b6726a-44bf-4ad4-b933-02470d84c22a","08a91e70-3ddc-11dd-9247-0050c2490048",false,1
"a0399529-bdc0-49bc-a09b-9aea421fbd34","08a91e70-3ddc-11dd-9248-0050c2490048",false,1
"15f9ebbb-b1b5-4bf7-88c6-d99424f5eced","08a91e70-3ddc-11dd-9248-0050c2490048",false,1
"9c8c0e5d-5315-44b9-81e6-e447e5cb869c","08a91e70-3ddc-11dd-9249-0050c2490048",false,1
"c8ab38a2-3cb8-4d6f-82cb-4a8f9b17709a","08a91e70-3ddc-11dd-9249-0050c2490048",false,1
"85e6e865-0116-406a-b60d-4e88e2cf8c26","08a91e70-3ddc-11dd-924a-0050c2490048",false,1
"38574d8f-e0f9-4a7c-8edc-70193e608c57","08a91e70-3ddc-11dd-924b-0050c2490048",false,1
"36b303da-afe4-449b-92ac-b16226cbadd5","08a91e70-3ddc-11dd-924d-0050c2490048",false,1
"ba2f3f82-c93a-47a5-822a-37ec97495275","08a91e70-3ddc-11dd-924e-0050c2490048",false,1
"2cb2333c-1599-46cf-8435-3dffce627524","08a91e70-3ddc-11dd-924e-0050c2490048",false,1
"49c594c6-b6a8-42a3-95c5-cca812fda80b","08a91e70-3ddc-11dd-924f-0050c2490048",false,1
